name,source_catalog,zeltyn_class,ra,dec,z,r_mag,umap_x,umap_y,clagn_score,in_region_zeltyn,in_region_clagn,zeltyn_density_ratio,n_spec,mjd_last_spec,years_since_last_spec,class_change_flag,last_class,hrs_sep23,minX_sep23,moonsep_sep23,hrs_oct26,minX_oct26,moonsep_oct26,hrs_oct27,minX_oct27,moonsep_oct27,hrs_any,moonsep_min,n_ztf_g,n_ztf_r,mjd_first_ztf,mjd_last_ztf,r_first,r_last,g_last,dr_last_minus_first,r_at_ref,dr_since_ref,slope_r_2yr,r_amp,tier,notes,poolid,sdss_plate_mjd_fiber,w1_now_mjy,w1_at_spec_mjy,w1_ratio_now_over_spec,w1_mjd_last,is_zeltyn_dup,is_literature_clagn,M,P,S,B,priority,trend
P16355,DR16_QSO,,126.28858,26.577396,0.2442841,17.79305,21.757757,7.0247946,0.04,False,False,0.37,1,58430.0,7.819301848049282,False,QSO,0.0,,122.0,3.5,1.05,89.0,3.5,1.05,88.0,3.5,88.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 11124-58430-649",16355.0,11124-58430-649,1.6900222301483154,1.885218858718872,0.8964594335199865,59147.535359094996,False,False,0.26666666666666666,0.2695724850629346,1.0,1.0,0.536,flat/unknown
P16357,DR16_QSO,,126.16922,23.952756,0.5364072,18.77394,10.484996,-0.0062103006,0.06,False,False,2.24,1,58085.0,8.763860369609857,False,QSO,0.0,,122.0,3.3333333333333335,1.06,89.0,3.5,1.05,88.0,3.5,88.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9607-58085-446",16357.0,9607-58085-446,0.3643847107887268,0.4109909236431122,0.8866003841611444,59147.208928705004,False,False,0.7466666666666667,0.29684656205273835,1.0,0.8,0.835,flat/unknown
P16358,DR16_QSO,,126.16597,23.955654,0.5350727,18.96331,21.182758,2.9239166,0.06,False,False,0.0,1,53317.0,21.817932922655714,False,QSO,0.0,,122.0,3.3333333333333335,1.06,89.0,3.5,1.05,88.0,3.5,88.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1926-53317-609",16358.0,1926-53317-609,0.8547108173370361,0.9402379393577576,0.9090367252366546,59147.208928705004,False,False,0.4,0.2352108280420703,1.0,0.8,0.508,flat/unknown
P16359,DR16_QSO,,121.79136,20.983828,0.3146052,18.83148,13.86388,3.4908416,0.2,False,True,1.12,1,53330.0,21.782340862423,False,QSO,0.0,,119.0,3.5,1.05,86.0,3.6666666666666665,1.05,85.0,3.6666666666666665,85.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1924-53330-236",16359.0,1924-53330-236,0.47721755504608154,0.5002557039260864,0.9539472539759211,59144.20159151,True,False,1.3333333333333335,0.11627855875381746,1.0,0.8,1.16,flat/unknown
P16367,DR16_QSO,,121.93774,24.156713,0.1333837,18.30934,19.794004,5.9030557,0.08,False,False,0.75,1,52705.0,23.49349760438056,False,QSO,0.0,,118.0,3.6666666666666665,1.04,86.0,3.6666666666666665,1.04,85.0,3.6666666666666665,85.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1265-52705-82",16367.0,1265-52705-82,0.7218165397644043,0.8436211347579956,0.8556169470214463,59144.462825024995,False,False,0.5333333333333333,0.3845768518027636,1.0,1.0,0.918,flat/unknown
P16370,DR16_QSO,,121.7953,24.851667,0.3286688,18.84392,13.006515,-2.100529,0.06,False,False,1.87,1,52705.0,23.49349760438056,False,QSO,0.0,,118.0,3.6666666666666665,1.04,85.0,3.8333333333333335,1.03,84.0,3.8333333333333335,84.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1265-52705-441",16370.0,1265-52705-441,0.49972623586654663,0.39934074878692627,1.2513780208620344,59144.462825024995,False,False,0.6233333333333334,0.5530571097352373,1.0,0.8,0.941,flat/unknown
P16377,DR16_QSO,,121.82809,27.496427,0.3407918,18.79195,20.821295,3.5583227,0.02,False,False,0.0,1,52581.0,23.83299110198494,False,QSO,0.0,,117.0,3.8333333333333335,1.03,85.0,3.8333333333333335,1.03,84.0,3.8333333333333335,84.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 929-52581-625",16377.0,929-52581-625,0.8524961471557617,0.7950556874275208,1.0722470899039729,59143.546565945,False,False,0.13333333333333333,0.17204077245452157,1.0,0.8,0.244,flat/unknown
P16396,DR16_QSO,,126.91251,9.7026398,0.2604264,18.34924,10.925394,-0.09894932,0.06,False,False,1.49,1,54056.0,19.794661190965094,False,QSO,0.0,,126.0,2.8333333333333335,1.15,93.0,2.8333333333333335,1.15,92.0,2.8333333333333335,92.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2572-54056-415",16396.0,2572-54056-415,1.6002299785614014,1.9179620742797852,0.8343386973187698,59151.854282275,False,False,0.49666666666666665,0.44668664097030214,1.0,1.0,0.943,flat/unknown
P16435,DR16_QSO,,123.61468,19.535712,0.1294967,18.47365,20.02602,2.6929543,0.08,False,False,0.37,1,53327.0,21.790554414784395,False,QSO,0.0,,121.0,3.3333333333333335,1.07,88.0,3.5,1.06,87.0,3.5,87.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1925-53327-52",16435.0,1925-53327-52,0.5516467690467834,0.6239942312240601,0.8840574823338414,59146.163612445,False,False,0.5333333333333333,0.3039304510541103,1.0,1.0,0.837,flat/unknown
P16441,DR16_QSO,,127.04816,12.56648,0.3619731,17.96901,19.7838,1.0156455,0.02,False,False,0.0,1,54448.0,18.72142368240931,False,QSO,0.0,,126.0,2.8333333333333335,1.13,93.0,3.0,1.12,92.0,3.0,92.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2424-54448-419",16441.0,2424-54448-419,1.926657795906067,1.7002931833267212,1.1331326942900815,59150.80743768,False,False,0.13333333333333333,0.308253633499551,1.0,1.0,0.442,flat/unknown
P16448,DR16_QSO,,123.6879,24.609724,0.2975,18.92123,22.715387,3.6021307,0.0,False,False,0.0,1,52962.0,22.78986995208761,False,QSO,0.0,,120.0,3.5,1.04,87.0,3.6666666666666665,1.04,86.0,3.6666666666666665,86.0,,,,,,,,,,,,,T4,"DR16 QSO, SDSS spectrum 1585-52962-350",16448.0,1585-52962-350,0.7372086644172668,0.8716405630111694,0.8457714058998194,59145.83578105,False,False,0.0,0.41312102652139154,1.0,0.8,0.33,flat/unknown
P16475,DR16_QSO,,123.80007,11.886587,0.5510877,18.86217,9.340019,-0.54169726,0.06,False,False,0.75,1,54086.0,19.71252566735113,False,QSO,0.0,,123.0,3.1666666666666665,1.12,90.0,3.1666666666666665,1.11,89.0,3.1666666666666665,89.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2420-54086-160",16475.0,2420-54086-160,0.3935941755771637,0.38819190859794617,1.0139164852733,59148.12665479,False,False,0.4,0.034085645934259584,1.0,0.8,0.347,flat/unknown
P16509,DR16_QSO,,127.19713,13.954457,0.1677222,18.92094,21.355305,3.9561732,0.0,False,False,0.0,1,54139.0,19.567419575633128,False,QSO,0.0,,125.0,3.0,1.12,93.0,3.0,1.11,92.0,3.0,92.0,,,,,,,,,,,,,T4,"DR16 QSO, SDSS spectrum 2425-54139-471",16509.0,2425-54139-471,0.5584673881530762,0.6183926463127136,0.9030951313587678,59150.937958975,False,False,0.0,0.25138385210937264,1.0,0.8,0.201,flat/unknown
P16510,DR16_QSO,,127.16742,13.70136,0.06743059,17.45755,19.505228,8.640106,0.1,False,False,0.75,1,54139.0,19.567419575633128,False,QSO,0.0,,125.0,3.0,1.12,93.0,3.0,1.12,92.0,3.0,92.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2425-54139-239",16510.0,2425-54139-239,1.6687484979629517,2.3371877670288086,0.7139984735092028,59150.937958975,False,False,0.6666666666666667,0.8308346337344135,1.0,1.0,1.498,fading
P16513,DR16_QSO,,123.70664,12.785625,0.1748257,18.80145,21.906557,5.0842795,0.02,False,False,0.0,1,54086.0,19.71252566735113,False,QSO,0.0,,122.0,3.1666666666666665,1.11,90.0,3.1666666666666665,1.1,89.0,3.1666666666666665,89.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2420-54086-535",16513.0,2420-54086-535,0.5310534238815308,0.5302915573120117,1.001436693756508,59148.12665479,False,False,0.13333333333333333,0.0035407798864755596,1.0,0.8,0.109,flat/unknown
P16518,DR16_QSO,,127.22902,24.050137,0.3044845,18.89215,7.555288,-0.8147653,0.0,False,False,0.75,1,58085.0,8.763860369609857,False,QSO,0.0,,123.0,3.3333333333333335,1.06,90.0,3.3333333333333335,1.06,89.0,3.3333333333333335,89.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9607-58085-169",16518.0,9607-58085-169,0.46242591738700867,0.4597877264022827,1.0057378456040336,59148.51656323,False,False,0.25,0.014110824217861624,1.0,0.8,0.211,flat/unknown
P16519,DR16_QSO,,123.69279,22.612654,0.3258573,17.75846,9.140582,0.7522973,0.06,False,False,1.12,1,58523.0,7.564681724845996,False,QSO,0.0,,120.0,3.5,1.05,87.0,3.5,1.05,86.0,3.5,86.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 11109-58523-862",16519.0,11109-58523-862,2.0671885013580322,1.897970199584961,1.089157512488908,59146.162975750005,False,False,0.4,0.21063334760769417,1.0,1.0,0.611,flat/unknown
P16520,DR16_QSO,,123.67466,21.488473,0.1631159,17.61418,20.00973,7.033206,0.04,False,False,0.37,1,58523.0,7.564681724845996,False,QSO,0.0,,121.0,3.5,1.06,88.0,3.5,1.05,87.0,3.5,87.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 11109-58523-851",16520.0,11109-58523-851,1.4323307275772095,1.525355577468872,0.9390143181919424,59146.817237575,False,False,0.26666666666666666,0.15519103935477493,1.0,1.0,0.422,flat/unknown
P16534,DR16_QSO,,123.62552,26.958234,0.07870838,17.58684,5.742854,-4.599024,0.0,False,False,0.37,1,52670.0,23.589322381930184,False,QSO,0.0,,119.0,3.6666666666666665,1.04,86.0,3.6666666666666665,1.04,85.0,3.6666666666666665,85.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1206-52670-6",16534.0,1206-52670-6,1.4295326471328735,1.389052152633667,1.0291425303380113,59144.854070350004,False,False,0.12333333333333334,0.07084693635380898,1.0,1.0,0.194,flat/unknown
P16535,DR16_QSO,,123.62185,26.878207,0.2845695,18.45411,22.356613,6.2129474,0.06,False,False,0.0,1,52670.0,23.589322381930184,False,QSO,0.0,,119.0,3.6666666666666665,1.04,87.0,3.6666666666666665,1.04,85.0,3.6666666666666665,85.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1206-52670-7",16535.0,1206-52670-7,0.8082000017166138,0.9351277947425842,0.8642669015512363,59144.854070350004,True,False,0.4,0.3597686733892075,1.0,1.0,0.76,flat/unknown
P16545,DR16_QSO,,123.60796,29.687703,0.3738843,18.38898,18.129911,3.0838294,0.06,False,False,0.37,1,58133.0,8.632443531827516,False,QSO,0.0,,118.0,3.8333333333333335,1.03,86.0,3.8333333333333335,1.03,85.0,3.8333333333333335,85.0,,,,,,,,,,,,,T0,published CLAGN (Graham 19),16545.0,10289-58133-784,0.4087686836719513,0.4605294466018677,0.8876059645873978,59144.33090303,False,True,0.4,0.29405087061100826,1.0,1.0,0.694,flat/unknown
P16566,DR16_QSO,,123.65952,29.105528,0.2257866,18.31479,11.132666,2.5665722,0.18,False,False,2.61,1,52618.0,23.731690622861056,False,QSO,0.0,,119.0,3.6666666666666665,1.03,86.0,3.8333333333333335,1.03,85.0,3.8333333333333335,85.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 930-52618-35",16566.0,930-52618-35,0.8131917715072632,1.0706113576889038,0.7595583268074753,59144.59277322,False,False,1.2,0.678278249033513,1.0,1.0,1.878,fading
P16570,DR16_QSO,,125.63138,23.197804,0.6531609,17.7108,11.412488,1.3922656,0.02,False,False,2.61,1,53317.0,21.817932922655714,False,QSO,0.0,,122.0,3.3333333333333335,1.06,89.0,3.5,1.05,88.0,3.5,88.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1926-53317-546",16570.0,1926-53317-546,1.2844908237457275,1.606731653213501,0.7994432805109153,59147.470798844995,False,False,0.87,0.5520566096804753,1.0,1.0,1.422,flat/unknown
P16573,DR16_QSO,,120.14009,24.632523,0.3815353,18.91907,19.597109,6.4003696,0.04,False,False,0.75,1,52669.0,23.592060232717316,False,QSO,0.0,,117.0,3.8333333333333335,1.03,84.0,3.8333333333333335,1.03,83.0,3.8333333333333335,83.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1204-52669-604",16573.0,1204-52669-604,0.8267984390258789,0.7585994005203247,1.0899012554699836,59143.155001980005,False,False,0.26666666666666666,0.21231691483180556,1.0,0.8,0.383,flat/unknown
P16595,DR16_QSO,,125.56861,13.340299,0.7208992,18.82348,11.407578,-2.6120088,0.02,False,False,1.87,1,54096.0,19.685147159479808,False,QSO,0.0,,124.0,3.0,1.11,91.0,3.0,1.11,90.0,3.0,90.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2422-54096-508",16595.0,2422-54096-508,0.4128527045249939,0.3745587468147278,1.102237520912061,59149.564808785,False,False,0.6233333333333334,0.24007546340584943,1.0,0.8,0.691,flat/unknown
P16596,DR16_QSO,,125.68295,11.366004,0.722324,18.9361,9.473521,-1.0346469,0.04,False,False,1.12,1,54149.0,19.540041067761805,False,QSO,0.0,,124.0,3.0,1.13,92.0,3.0,1.13,91.0,3.0,91.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2423-54149-482",16596.0,2423-54149-482,0.31758061051368713,0.3540158271789551,0.8970802606323871,59149.43428755,False,False,0.37333333333333335,0.26786508140413,1.0,0.8,0.513,flat/unknown
P16597,DR16_QSO,,125.75468,13.45452,0.513351,17.98868,9.59614,-0.3864994,0.06,False,False,1.12,1,54096.0,19.685147159479808,False,QSO,0.0,,124.0,3.0,1.11,91.0,3.0,1.11,90.0,3.0,90.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2422-54096-518",16597.0,2422-54096-518,1.5582706928253174,1.747251272201538,0.8918412123185322,59149.564808785,False,False,0.4,0.28231079087974037,1.0,1.0,0.682,flat/unknown
P16598,DR16_QSO,,120.10571,13.672567,0.6750631,18.72435,6.2477455,-0.31553608,0.0,False,False,2.24,1,53674.0,20.840520191649556,False,QSO,0.0,,119.0,3.3333333333333335,1.09,86.0,3.5,1.08,85.0,3.5,85.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2265-53674-534",16598.0,2265-53674-534,0.48884111642837524,0.5105789303779602,0.9574251645411741,59144.20299224,False,False,0.7466666666666667,0.10730323583678819,1.0,0.8,0.683,flat/unknown
P16599,DR16_QSO,,125.61615,15.79188,0.1944674,18.8843,15.771782,4.632856,0.18,False,False,0.75,1,53713.0,20.733744010951405,False,QSO,0.0,,124.0,3.1666666666666665,1.1,91.0,3.1666666666666665,1.09,90.0,3.1666666666666665,90.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 2272-53713-489",16599.0,2272-53713-489,1.0867143869400024,0.6705512404441833,1.6206284045051447,59148.91054644,False,False,1.2,1.1907657857348932,1.0,0.8,1.913,brightening
P16601,DR16_QSO,,120.23549,13.966617,0.5138128,18.85921,8.107573,1.4309318,0.06,False,False,5.6,1,53679.0,20.826830937713893,False,QSO,0.0,,119.0,3.3333333333333335,1.08,86.0,3.5,1.08,85.0,3.5,85.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 2266-53679-214",16601.0,2266-53679-214,0.18343204259872437,0.21215392649173737,0.8646177123941582,59144.20299224,False,False,1.8666666666666665,0.35876778992777464,1.0,0.8,1.78,flat/unknown
P16606,DR16_QSO,,125.74281,17.921898,0.09619219,18.44804,20.66236,5.333511,0.04,False,False,0.75,1,53726.0,20.698151950718685,False,QSO,0.0,,123.0,3.1666666666666665,1.08,90.0,3.3333333333333335,1.08,89.0,3.3333333333333335,89.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2271-53726-520",16606.0,2271-53726-520,0.6724472045898438,0.6358364820480347,1.0575788328846525,59148.256348375,False,False,0.26666666666666666,0.1380690335700617,1.0,1.0,0.405,flat/unknown
P16607,DR16_QSO,,125.56526,18.119804,0.742583,18.63006,5.5645905,-0.74544924,0.0,False,False,2.61,1,53726.0,20.698151950718685,False,QSO,0.0,,123.0,3.1666666666666665,1.08,90.0,3.3333333333333335,1.08,89.0,3.3333333333333335,89.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2271-53726-505",16607.0,2271-53726-505,0.3251765966415405,0.33633163571357727,0.9668332149356997,59148.256348375,False,False,0.87,0.0831866282174257,1.0,0.8,0.763,flat/unknown
P16608,DR16_QSO,,120.04162,16.919292,0.7088756,17.98415,11.996509,-2.3939064,0.06,False,False,1.49,1,53357.0,21.70841889117043,False,QSO,0.0,,118.0,3.5,1.06,85.0,3.6666666666666665,1.06,84.0,3.6666666666666665,84.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2081-53357-313",16608.0,2081-53357-313,0.5862998366355896,0.5274931788444519,1.1114832573190083,59143.67950661,False,False,0.49666666666666665,0.26067690919455094,1.0,1.0,0.757,flat/unknown
P16611,DR16_QSO,,120.25589,18.811325,0.1395377,16.62807,17.606825,3.0877323,0.08,False,False,0.37,1,53319.0,21.812457221081452,False,QSO,0.0,,118.0,3.6666666666666665,1.06,85.0,3.6666666666666665,1.05,84.0,3.6666666666666665,84.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1923-53319-382",16611.0,1923-53319-382,8.9346284866333,6.887026786804199,1.2973128700112482,59144.26755249,False,False,0.5333333333333333,0.6419667116934396,1.0,1.0,1.175,flat/unknown
P16613,DR16_QSO,,120.13787,16.708457,0.4628564,18.09037,10.748501,4.3381977,0.38,False,True,3.36,1,53357.0,21.70841889117043,False,QSO,0.0,,118.0,3.5,1.07,85.0,3.5,1.06,84.0,3.5,84.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 2081-53357-316",16613.0,2081-53357-316,0.5667247772216797,1.0562952756881714,0.536521170041645,59143.67950661,False,False,2.0,1.535642021228387,1.0,1.0,3.536,fading
P16615,DR16_QSO,,125.68605,23.355585,0.4450988,18.0163,4.2798634,-2.860758,0.0,False,False,0.0,1,53317.0,21.817932922655714,False,QSO,0.0,,122.0,3.3333333333333335,1.06,89.0,3.5,1.05,88.0,3.5,88.0,,,,,,,,,,,,,T4,"DR16 QSO, SDSS spectrum 1926-53317-545",16615.0,1926-53317-545,1.6820454597473145,1.6835919618606567,0.9990814270034687,59147.470798844995,False,False,0.0,0.0022665209036827247,1.0,1.0,0.002,flat/unknown
P16616,DR16_QSO,,125.63282,22.271053,0.4899067,18.26575,10.503191,-0.61044717,0.06,False,False,1.12,1,53317.0,21.817932922655714,False,QSO,0.0,,122.0,3.3333333333333335,1.06,89.0,3.5,1.06,88.0,3.5,88.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1926-53317-58",16616.0,1926-53317-58,0.6061283946037292,0.5904384851455688,1.0265733177170728,59147.470798844995,False,False,0.4,0.06468221150846788,1.0,1.0,0.465,flat/unknown
P16625,DR16_QSO,,125.50804,25.520752,0.08167154,17.3572,20.17931,6.593504,0.06,False,False,0.37,1,55888.0,14.778918548939084,False,QSO,0.0,,121.0,3.5,1.05,88.0,3.5,1.05,87.0,3.5,87.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 4461-55888-264",16625.0,4461-55888-264,2.7814443111419678,2.4830660820007324,1.120165238977779,59146.42401852,False,False,0.4,0.2798667677124302,1.0,1.0,0.68,flat/unknown
P16629,DR16_QSO,,125.57807,27.337801,0.7032868,18.89399,9.350375,0.68373674,0.08,False,False,1.87,1,52932.0,22.872005475701574,False,QSO,0.0,,121.0,3.5,1.05,88.0,3.6666666666666665,1.04,87.0,3.6666666666666665,87.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1267-52932-263",16629.0,1267-52932-263,0.3180970847606659,0.35806193947792053,0.8883856385978186,59146.162148055,False,False,0.6233333333333334,0.2918854179911762,1.0,0.8,0.732,flat/unknown
P16631,DR16_QSO,,120.05413,22.261193,0.6264086,18.33839,12.618496,-1.8499572,0.1,False,False,1.12,1,52707.0,23.488021902806295,False,QSO,0.0,,117.0,3.6666666666666665,1.04,84.0,3.8333333333333335,1.04,83.0,3.8333333333333335,83.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1264-52707-46",16631.0,1264-52707-46,0.4963506758213043,0.4174700081348419,1.1889493044994603,59143.41680872,False,False,0.6666666666666667,0.4268430901902502,1.0,1.0,1.094,flat/unknown
P16632,DR16_QSO,,120.20413,21.744967,0.7702078,18.72608,9.871028,1.7018186,0.08,True,False,3.36,1,52941.0,22.847364818617386,False,QSO,0.0,,117.0,3.6666666666666665,1.04,85.0,3.8333333333333335,1.04,83.0,3.8333333333333335,83.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 1583-52941-561",16632.0,1583-52941-561,0.3979589343070984,0.48141321539878845,0.8266472991968885,59142.828443909995,False,False,1.1199999999999999,0.46952784185252855,1.0,0.8,1.272,flat/unknown
P16635,DR16_QSO,,120.21107,24.781688,0.06590065,18.34414,17.996695,9.2621975,0.02,False,False,0.37,1,52670.0,23.589322381930184,False,QSO,0.0,,117.0,3.8333333333333335,1.03,84.0,3.8333333333333335,1.03,83.0,3.8333333333333335,83.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1205-52670-257",16635.0,1205-52670-257,1.7618117332458496,1.8222500085830688,0.9668331595266588,59143.155001980005,False,False,0.13333333333333333,0.0831867695608459,1.0,1.0,0.217,flat/unknown
P16660,DR16_QSO,,120.1752,17.084399,0.1208308,18.24611,18.873182,6.9600053,0.0,False,False,0.75,1,53357.0,21.70841889117043,False,QSO,0.0,,118.0,3.5,1.06,85.0,3.6666666666666665,1.06,84.0,3.6666666666666665,84.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2081-53357-306",16660.0,2081-53357-306,0.989224910736084,1.1555899381637573,0.8560345483000407,59143.67950661,False,False,0.25,0.3833734158199827,1.0,1.0,0.633,flat/unknown
P16665,DR16_QSO,,125.85703,10.139234,0.1738198,18.90765,20.30256,4.8429184,0.08,False,False,0.75,1,54149.0,19.540041067761805,False,QSO,0.0,,125.0,2.8333333333333335,1.14,92.0,3.0,1.14,91.0,3.0,91.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2423-54149-100",16665.0,2423-54149-100,0.9518647193908691,0.9400030374526978,1.0126187697970799,59150.676916385,False,False,0.5333333333333333,0.030926993153212998,1.0,0.8,0.451,flat/unknown
P16675,DR16_QSO,,125.78985,20.791579,0.3160532,18.54539,10.385016,0.5959721,0.08,False,False,2.24,1,53321.0,21.806981519507186,False,QSO,0.0,,123.0,3.3333333333333335,1.07,90.0,3.3333333333333335,1.07,89.0,3.3333333333333335,89.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1927-53321-104",16675.0,1927-53321-104,0.6128759980201721,0.6440635323524475,0.9515769287257071,59148.124999405,False,False,0.7466666666666667,0.12241434484339989,1.0,0.8,0.695,flat/unknown
P16679,DR16_QSO,,125.91891,8.1504728,0.7750729,18.07064,8.827997,-2.4481926,0.0,False,False,0.75,1,53084.0,22.455852156057496,False,QSO,0.0,,125.0,2.8333333333333335,1.16,93.0,2.8333333333333335,1.16,92.0,2.8333333333333335,92.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1758-53084-359",16679.0,1758-53084-359,0.7697089910507202,0.7199612259864807,1.069097839256657,59151.723760975,False,False,0.25,0.16478644059101077,1.0,1.0,0.415,flat/unknown
P16680,DR16_QSO,,125.77451,9.8000932,0.5831964,17.87482,11.770561,0.6074905,0.04,False,False,1.49,1,54055.0,19.797399041752225,False,QSO,0.0,,125.0,2.8333333333333335,1.14,92.0,3.0,1.14,91.0,3.0,91.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2571-54055-588",16680.0,2571-54055-588,1.001447081565857,1.071906328201294,0.9342673470790394,59150.481007105,False,False,0.49666666666666665,0.16769049052433754,1.0,1.0,0.664,flat/unknown
P16682,DR16_QSO,,125.94463,11.613323,0.06543322,18.55494,19.359632,6.8581586,0.02,False,False,0.75,1,54149.0,19.540041067761805,False,QSO,0.0,,125.0,3.0,1.13,92.0,3.0,1.13,91.0,3.0,91.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2423-54149-523",16682.0,2423-54149-523,0.41729700565338135,0.394819051027298,1.0569322948515198,59150.80743768,False,False,0.25,0.13656082770777112,1.0,0.8,0.309,flat/unknown
P16683,DR16_QSO,,125.94317,17.936219,0.3612004,18.7295,20.852644,5.230574,0.02,False,False,0.37,1,53709.0,20.744695414099933,False,QSO,0.0,,123.0,3.1666666666666665,1.08,91.0,3.1666666666666665,1.08,90.0,3.1666666666666665,90.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2273-53709-247",16683.0,2273-53709-247,0.5938642024993896,0.6984058022499084,0.8503139587132024,59148.256348375,False,False,0.13333333333333333,0.3999102049992111,1.0,0.8,0.427,flat/unknown
P16684,DR16_QSO,,125.98791,18.251054,0.796373,18.42552,11.66115,-3.5810394,0.02,True,False,1.12,1,53726.0,20.698151950718685,False,QSO,0.0,,123.0,3.1666666666666665,1.08,91.0,3.1666666666666665,1.08,90.0,3.1666666666666665,90.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2271-53726-531",16684.0,2271-53726-531,1.390455961227417,1.1085059642791748,1.2543513576235785,59148.256348375,False,False,0.37333333333333335,0.5589102192167333,1.0,1.0,0.932,flat/unknown
P16685,DR16_QSO,,125.96907,18.244857,0.09764575,17.89978,22.35759,3.2013352,0.02,False,False,0.0,1,53709.0,20.744695414099933,False,QSO,0.0,,123.0,3.1666666666666665,1.08,91.0,3.1666666666666665,1.08,90.0,3.1666666666666665,90.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2273-53709-378",16685.0,2273-53709-378,1.8841655254364014,1.90849769115448,0.9872506182056947,59148.256348375,False,False,0.13333333333333333,0.031646009408383115,1.0,1.0,0.165,flat/unknown
