idx,name,ra,dec,n_spec,n_sdss,n_desi,mjd_first,mjd_last,years_since_last_spec,baseline_yr,surveys,mjd_list,class_list,subclass_list,class_change_flag,broadline_change_flag,last_class,last_subclass,z_spec_median,r_nmgy_last_sdssv,mjd_last_sdssv
808,P22115,147.47821,20.185222,1,1,0,53759.0,53759.0,20.612495443773124,0.0,sdss,53759,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1657641,,
809,P24034,156.71516,61.761977,2,1,1,52375.0,59628.2873875,4.543262350001732,19.85841858316222,main|sdss,52375|59628,QSO|QSO,BROADLINE|,False,True,QSO,,0.7899758729662066,,
810,P21417,146.6866,32.69539,1,1,0,53432.0,53432.0,21.507772651165318,0.0,sdss,53432,QSO,STARBURST,False,False,QSO,STARBURST,0.2359836,,
811,P18065,131.93549,16.506507,1,1,0,53799.0,53799.0,20.502981412287838,0.0,sdss,53799,QSO,STARFORMING BROADLINE,False,False,QSO,STARFORMING BROADLINE,0.1814516,,
812,P17760,129.68668,13.460269,2,1,1,53795.0,59509.51268362,4.868449766510974,15.645483048925392,main|sdss,53795|59510,QSO|QSO,AGN BROADLINE|,False,True,QSO,,0.18468725222740423,,
813,P25396,163.45238,51.953802,6,4,2,52649.0,60033.0,3.4352196053063193,20.216290212183434,BHM|eboss|main|sdss,52649|57130|59553|59691|60033|60033,?|?|QSO|QSO|?|?,|||||,False,False,?,,0.3270610717710108,,
814,P20006,136.85365,57.940671,2,1,1,51907.0,59631.19576885,4.535299635833364,21.14769546570841,main|sdss,51907|59631,QSO|QSO,BROADLINE|,False,True,QSO,,0.6055435337882422,,
815,P23054,150.05314,48.498927,2,1,1,52708.0,59629.27073757,4.540570084238564,18.949406536810397,main|sdss,52708|59629,QSO|QSO,BROADLINE|,False,True,QSO,,0.7822513442658883,,
816,P15151,116.55553,33.434431,1,1,0,52235.0,52235.0,24.784980043362445,0.0,sdss,52235,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.3183491,,
817,P3863,250.60128,44.752744,2,1,1,52051.0,59729.36139099,4.2665368099880405,21.022207778206713,main|sdss,52051|59729,QSO|QSO,BROADLINE|,False,True,QSO,,0.36852567885899745,,
818,P16253,127.44857,26.129963,6,5,1,52945.0,59522.44476822,4.833043648509612,18.00806233598904,BHM|eboss|main|sdss,52945|58103|59221|59222|59222|59522,?|?|?|QSO|QSO|QSO,|||BROADLINE|BROADLINE|,False,True,QSO,,0.6323453,47.66842,59222.0
819,P21202,142.69451,15.127292,5,4,1,54068.0,59978.0,3.585801398598585,16.18069815195072,BHM|eboss|main|sdss,54068|57780|59586|59978|59978,?|?|QSO|?|?,||||,False,False,?,,0.772093907166519,,
820,P1827,244.91792,54.141036,2,1,1,58248.0,59312.44117222,5.40800215911877,2.914281101218349,eboss|sv3,58248|59312,QSO|QSO,STARBURST BROADLINE|,False,True,QSO,,0.1530194462333245,,
821,P14886,119.55506,17.658522,1,1,0,53317.0,53317.0,21.82262549168551,0.0,sdss,53317,QSO,BROADLINE,False,False,QSO,BROADLINE,0.1690507,,
822,P15670,121.02438,35.406906,2,1,1,52584.0,59556.850953255,4.738844647729313,19.090625470924028,main|sdss,52584|59557,QSO|QSO,STARBURST BROADLINE|,False,True,QSO,,0.1047403744244291,,
823,P20906,147.05753,40.223872,2,1,1,52709.0,59538.49993095,4.789087008591745,18.698151761670083,main|sdss,52709|59538,QSO|QSO,STARBURST BROADLINE|,False,True,QSO,,0.12837010085493475,,
824,P2335,246.35293,55.388917,5,5,0,56810.0,60109.0,3.2271429454842795,9.032169746748803,OPEN_FIBER|boss,56810|60108|60108|60109|60109,?|?|?|?|?,||||,False,False,?,,,,
825,P18742,137.49742,28.927083,1,1,0,53330.0,53330.0,21.787033431452794,0.0,sdss,53330,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1797088,,
826,P19953,136.08098,35.079433,1,1,0,52703.0,52703.0,23.503665874984623,0.0,sdss,52703,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6566471,,
827,P18140,132.50489,46.433491,3,3,0,52235.0,59984.0,3.569374293875792,21.215605749486652,OPEN_FIBER|sdss,52235|59984|59984,?|?|?,||,False,False,?,,,,
828,P24092,155.17148,35.31578,3,2,1,53415.0,59557.46754307,4.737156516818979,16.817159597727585,eboss|main|sdss,53415|58170|59557,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.6680536465623784,,
829,P21505,145.8065,37.391418,1,1,0,53035.0,53035.0,22.594699413656762,0.0,sdss,53035,QSO,AGN BROADLINE,False,False,QSO,AGN BROADLINE,0.05309305,,
830,P15234,120.27229,44.178057,5,4,1,51883.0,60012.0,3.492714471836093,22.255989048596852,OPEN_FIBER|eboss|main|sdss,51883|57073|59631|60012|60012,?|?|QSO|?|?,||||,False,False,?,,0.4698787810029595,,
831,P17542,134.48296,52.443542,3,3,0,51900.0,59873.0,3.8732757312474555,21.828884325804243,OPEN_FIBER|sdss,51900|59873|59873,?|?|?,||,False,False,?,,,,
832,P14667,118.83278,43.349487,3,2,1,51869.0,59554.33724589,4.745726803417209,21.041306628035585,main|sdss,51869|51876|59554,QSO|QSO|QSO,BROADLINE|BROADLINE|,False,True,QSO,,0.4332787,,
833,P5644,329.5635,26.294114,1,1,0,56214.0,56214.0,13.891071761363815,0.0,boss,56214,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7716062,,
834,P15080,116.90993,24.943719,3,1,2,52314.0,59602.709604125,4.61329050434808,19.95539932683093,main|sdss,52314|59498|59603,QSO|QSO|QSO,BROADLINE||,False,True,QSO,,0.1303005904138187,,
835,P16263,127.41128,29.433252,4,3,1,55544.0,59554.36796638,4.745642695299476,10.979789093442847,BHM|boss|main,55544|59195|59195|59554,?|QSO|QSO|QSO,|BROADLINE|BROADLINE|,False,True,QSO,,0.7368665,24.42185,59195.0
836,P20504,144.48272,33.397167,1,1,0,53386.0,53386.0,21.633713787373395,0.0,sdss,53386,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1937008,,
837,P15697,121.06606,25.864856,1,1,0,52670.0,52670.0,23.59401495095998,0.0,sdss,52670,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1005119,,
838,P23919,154.06334,38.506794,3,3,0,52996.0,57780.0,9.603597428714943,13.097878165639973,eboss|sdss|segue2,52996|54884|57780,QSO|QSO|?,BROADLINE|BROADLINE|,False,False,?,,0.6327113,,
839,P2650,246.49816,37.943861,1,1,0,52767.0,52767.0,23.328443424608167,0.0,sdss,52767,QSO,BROADLINE,False,False,QSO,BROADLINE,0.3640382,,
840,P4664,258.79244,40.154859,1,1,0,58395.0,58395.0,7.919819194628701,0.0,eboss,58395,?,,False,False,?,,,,
841,P19409,138.75831,17.362825,1,1,0,53795.0,53795.0,20.513932815436366,0.0,sdss,53795,QSO,BROADLINE,False,False,QSO,BROADLINE,0.2585116,,
842,P15537,123.23787,26.188088,2,1,1,52709.0,59509.48512894,4.868525207113293,18.618713563148535,main|sdss,52709|59509,QSO|QSO,BROADLINE|,False,True,QSO,,0.0688326811186943,,
843,P21561,146.29372,39.018868,2,1,1,53035.0,59538.49993093,4.789087008646507,17.805612405010258,main|sdss,53035|59538,QSO|QSO,BROADLINE|,False,True,QSO,,0.14638257461659104,,
844,P16641,125.73445,33.367055,2,1,1,52325.0,59232.19775365668,5.62769666579454,18.910876806726016,sdss|sv1,52325|59232,QSO|QSO,AGN BROADLINE|,False,True,QSO,,0.13930433157493832,,
845,P18469,131.26582,13.662715,1,1,0,53801.0,53801.0,20.497505710713575,0.0,sdss,53801,QSO,BROADLINE,False,False,QSO,BROADLINE,0.1472059,,
846,P4033,254.22849,35.839463,14,13,1,58392.0,59378.35826178,5.227531003581477,2.70050174340862,BHM|eboss|main,58392|59314|59315|59315|59339|59339|59345|59347|59347|59352|59352|59375|59375|59378,?|?|QSO|QSO|?|?|?|?|?|?|?|?|?|QSO,||BROADLINE|BROADLINE||||||||||,False,True,QSO,,0.7779422,51.76589,59315.0
847,P18578,137.76594,45.462041,1,1,0,52606.0,52606.0,23.769237401336436,0.0,sdss,52606,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.2948855,,
848,P2593,246.81973,22.224773,1,1,0,53240.0,53240.0,22.033440002294682,0.0,sdss,53240,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.371982,,
849,P22452,155.35504,43.001689,5,4,1,52994.0,60069.0,3.3366569769695635,19.370294318959616,OPEN_FIBER|eboss|sdss|sv1,52994|57419|59231|60069|60069,?|?|QSO|?|?,||||,False,False,?,,0.6685832702871162,,
